,index,Austria,Belgium,Chile,Colombia,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,South Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,United States,United Kingdom,Australia,Canada
0,1/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1/24/20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3,1/25/20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
4,1/26/20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1
5,1/27/20,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1
6,1/28/20,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2
7,1/29/20,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2
8,1/30/20,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,2
9,1/31/20,0,0,0,0,0,0,0,1,5,5,0,0,0,0,0,2,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,9,4
10,2/1/20,0,0,0,0,0,0,0,1,6,8,0,0,0,0,0,2,20,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,2,12,4
11,2/2/20,0,0,0,0,0,0,0,1,6,10,0,0,0,0,0,2,20,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,2,12,4
12,2/3/20,0,0,0,0,0,0,0,1,6,12,0,0,0,0,0,2,20,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,8,12,4
13,2/4/20,0,1,0,0,0,0,0,1,6,12,0,0,0,0,0,2,22,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,8,13,4
14,2/5/20,0,1,0,0,0,0,0,1,6,12,0,0,0,0,0,2,23,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,9,13,5
15,2/6/20,0,1,0,0,0,0,0,1,6,12,0,0,0,0,0,2,23,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,14,5
16,2/7/20,0,1,0,0,0,0,0,1,6,13,0,0,0,0,0,3,23,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,15,7
17,2/8/20,0,1,0,0,0,0,0,1,11,13,0,0,0,0,0,3,24,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,13,15,7
18,2/9/20,0,1,0,0,0,0,0,1,11,14,0,0,0,0,0,3,24,25,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,12,14,15,7
19,2/10/20,0,1,0,0,0,0,0,1,11,14,0,0,0,0,0,3,26,27,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,12,14,15,7
20,2/11/20,0,1,0,0,0,0,0,1,11,16,0,0,0,0,0,3,27,28,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13,15,15,7
21,2/12/20,0,1,0,0,0,0,0,1,11,16,0,0,0,0,0,3,28,28,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13,16,15,7
22,2/13/20,0,1,0,0,0,0,0,1,11,16,0,0,0,0,0,3,33,28,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,17,15,7
23,2/14/20,0,1,0,0,0,0,0,1,11,16,0,0,0,0,0,3,43,28,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,18,15,7
24,2/15/20,0,1,0,0,0,0,0,1,12,16,0,0,0,0,0,3,54,28,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,18,15,7
25,2/16/20,0,1,0,0,0,0,0,1,12,16,0,0,0,0,0,3,60,29,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,18,15,7
26,2/17/20,0,1,0,0,0,0,0,1,12,16,0,0,0,0,0,3,67,30,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,19,15,8
27,2/18/20,0,1,0,0,0,0,0,1,12,16,0,0,0,0,0,3,79,31,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,19,15,8
28,2/19/20,0,1,0,0,0,0,0,1,12,16,0,0,0,0,0,3,85,31,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,20,15,8
29,2/20/20,0,1,0,0,0,0,0,1,12,16,0,0,0,0,0,3,95,104,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,22,15,8
30,2/21/20,0,1,0,0,0,0,0,1,12,16,0,0,0,0,1,20,112,204,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16,23,15,9
31,2/22/20,0,1,0,0,0,0,0,1,12,16,0,0,0,0,1,62,137,433,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16,23,15,9
32,2/23/20,0,1,2,0,0,0,0,1,12,16,0,0,0,0,1,155,149,602,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16,28,15,9
33,2/24/20,0,1,2,0,0,0,0,1,12,16,0,0,0,0,1,229,160,833,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16,30,15,10
34,2/25/20,2,1,2,0,0,0,0,1,14,17,0,0,0,0,1,322,173,977,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,16,34,15,11
35,2/26/20,2,1,2,0,0,0,0,2,18,27,1,0,0,0,2,453,192,1261,0,0,0,0,0,0,1,0,0,0,0,13,2,1,0,16,37,15,11
36,2/27/20,3,1,2,0,0,1,1,2,38,46,3,0,0,0,3,655,218,1766,0,0,0,0,1,0,1,0,0,0,0,15,3,8,0,17,44,15,13
37,2/28/20,3,1,2,0,0,1,1,2,57,48,4,0,1,0,4,888,236,2337,0,1,0,1,1,1,6,0,0,0,0,32,11,8,0,17,56,15,14
38,2/29/20,9,1,2,0,0,3,1,3,100,79,4,0,1,1,7,1128,245,3150,0,1,1,4,6,1,15,0,0,0,0,45,14,18,0,25,61,25,20
39,3/1/20,14,2,9,0,3,4,1,6,130,130,7,0,3,1,10,1694,259,3736,0,1,1,5,10,1,19,0,0,0,0,84,14,27,0,32,94,27,24
40,3/2/20,18,8,9,0,3,4,1,6,191,159,7,0,6,1,10,2036,278,4335,1,1,1,5,18,1,25,0,2,0,0,120,19,42,0,55,134,30,27
41,3/3/20,21,13,10,0,5,6,2,6,204,196,7,0,11,2,12,2502,298,5186,1,1,1,5,24,1,32,0,2,0,0,165,32,56,0,74,189,39,30
42,3/4/20,29,23,10,0,8,10,2,6,285,262,9,2,26,6,15,3089,333,5621,1,1,1,5,38,3,56,1,5,0,0,222,62,90,0,107,245,52,33
43,3/5/20,41,50,13,0,12,10,3,12,377,482,31,2,34,6,20,3858,365,6088,1,1,1,5,82,3,87,1,8,0,2,259,87,114,0,184,294,55,37
44,3/6/20,55,109,13,1,18,23,10,15,653,670,45,2,43,18,37,4636,420,6593,1,1,2,6,128,4,108,5,13,1,7,400,146,214,0,237,373,60,49
45,3/7/20,79,169,13,1,19,23,10,15,949,799,46,4,50,18,43,5883,466,7041,1,1,2,6,188,5,147,5,20,1,7,500,179,268,0,403,428,63,54
46,3/8/20,104,200,20,1,31,35,10,23,1126,1040,73,7,50,19,61,7375,499,7314,2,1,3,7,265,5,176,11,30,3,16,673,225,337,0,519,482,76,64
47,3/9/20,131,239,20,1,31,90,10,30,1209,1176,73,9,58,21,61,9172,527,7478,6,1,3,7,321,5,205,16,30,3,16,1073,326,374,0,594,629,91,77
48,3/10/20,182,267,25,3,41,262,12,40,1784,1457,89,9,69,34,75,10149,585,7513,8,1,5,7,382,5,400,22,41,7,31,1695,424,491,0,782,887,107,79
49,3/11/20,246,314,35,9,91,442,16,59,2281,1908,99,13,85,43,79,12462,640,7755,10,3,7,8,503,5,598,31,59,10,57,2277,620,652,1,1147,1298,128,108
50,3/12/20,302,314,35,9,94,615,16,59,2281,2078,99,13,103,43,100,15113,696,7869,10,3,19,12,503,5,702,49,59,16,89,2277,771,652,1,1586,1787,128,117
51,3/13/20,504,559,55,13,141,801,79,155,3661,3675,190,19,134,90,126,17660,733,7979,17,6,34,26,804,5,996,68,112,32,141,5232,923,1139,5,2219,2266,200,193
52,3/14/20,655,689,88,22,189,827,115,225,4469,4585,228,30,156,129,155,21157,795,8086,26,8,51,41,959,6,1090,103,169,44,181,6391,994,1359,5,2978,2630,250,198
53,3/15/20,860,886,101,34,253,864,171,244,4499,5795,331,32,171,129,213,24747,826,8162,30,12,59,53,1135,8,1221,119,245,54,219,7798,1063,2200,6,3212,3072,297,252
54,3/16/20,1018,1058,182,57,298,914,205,277,6633,7272,331,39,180,169,218,27980,843,8236,34,17,77,82,1413,8,1333,177,331,63,253,9942,1146,2200,18,4679,3684,377,415
55,3/17/20,1332,1243,228,75,396,977,225,321,7652,9257,387,50,220,223,250,31506,893,8320,49,25,140,93,1705,12,1463,238,448,72,275,11748,1265,2700,47,6512,4452,452,478
56,3/18/20,1646,1486,265,102,464,1057,258,336,9043,12327,418,58,250,292,304,35713,928,8413,71,27,203,118,2051,20,1550,251,448,105,275,13910,1410,3028,98,9169,5451,568,657
57,3/19/20,2013,1795,265,108,694,1151,267,400,10871,15320,418,73,330,557,427,41035,968,8565,86,36,335,164,2460,28,1746,355,785,123,286,17963,1553,4075,192,13663,6506,681,800
58,3/20/20,2388,2257,461,158,833,1255,283,450,12612,19848,495,85,409,683,529,47021,1022,8652,111,49,484,203,2994,39,1914,425,1020,137,341,20410,1733,5294,359,20030,7760,791,943
59,3/21/20,2814,2815,592,196,995,1326,306,523,14282,22213,530,103,473,785,712,53578,1059,8799,124,83,670,251,3631,52,2118,536,1280,178,383,25374,1868,6575,670,26025,8957,1071,1277
60,3/22/20,3582,3401,687,231,1120,1395,326,626,16018,24873,624,131,568,906,883,59138,1104,8961,139,143,798,316,4204,102,2385,634,1600,185,414,28768,1986,7474,1236,34855,10333,1549,1469
61,3/23/20,4474,3743,801,277,1236,1450,352,700,19856,29056,695,167,588,1125,1071,63927,1144,8961,180,179,875,367,4749,102,2621,749,2060,186,442,35136,2168,8795,1529,46086,12668,1682,2088
62,3/24/20,5283,4269,977,378,1394,1591,369,792,22304,32986,743,187,648,1329,1238,69176,1217,9037,197,209,1099,405,5560,155,2863,901,2362,204,480,39885,2398,9877,1872,56698,15039,2044,2790
63,3/25/20,5588,4937,1197,470,1654,1724,404,880,25233,37323,821,226,737,1564,2369,74386,1314,9137,221,274,1333,475,6412,205,3084,1051,2995,216,528,49515,2712,10897,2433,68773,17732,2364,3251
64,3/26/20,6909,6235,1361,491,1925,1877,538,958,29155,43938,892,261,802,1819,2693,80589,1416,9241,244,299,1453,585,7431,283,3369,1221,3544,226,562,57786,2998,11811,3629,86613,20816,2810,4042
65,3/27/20,7657,7284,1665,539,2279,2046,575,1041,32964,50871,966,300,890,2121,3035,86498,1530,9332,280,358,1605,717,8603,368,3755,1389,4268,269,632,65719,3363,12928,5698,105293,24017,3143,4682
66,3/28/20,8271,9134,2015,608,2631,2201,645,1167,37575,57695,1061,343,963,2415,3619,92472,1728,9478,305,394,1831,848,9762,451,4015,1638,5170,292,684,73235,3663,14076,7402,124900,26839,3640,5576
67,3/29/20,8788,10836,2245,702,2817,2395,679,1240,40174,62095,1156,408,1020,2615,4247,97689,1907,9583,347,460,1950,993,10866,514,4284,1862,5962,314,730,80110,3943,14829,9217,143779,29696,3984,6280
68,3/30/20,9618,11899,2555,798,3001,2577,715,1352,44550,66885,1212,447,1086,2910,4695,101739,2001,9661,376,491,1988,1094,11750,589,4445,2055,6408,336,756,87956,4359,15922,10827,165861,33969,4361,7398
69,3/31/20,10180,12775,2844,906,3308,2860,745,1418,52128,71808,1314,492,1135,3235,5358,105792,2255,9786,398,537,2178,1215,12595,647,4641,2311,7443,363,802,95923,4834,16605,13531,192177,38484,4559,8527
70,4/1/20,10711,13964,3137,1065,3508,3107,779,1446,56989,77872,1415,525,1220,3447,6092,110574,2535,9887,446,581,2319,1378,13614,708,4863,2554,8251,400,841,104118,5320,17768,15679,218060,43398,4862,9560
71,4/2/20,11129,15348,3510,1161,3858,3386,858,1518,59105,84794,1544,585,1319,3849,6857,115242,2818,9976,458,649,2487,1510,14697,797,5147,2946,9034,426,897,112065,5874,18827,18135,248447,48263,5116,11284
72,4/3/20,11524,16770,3843,1267,4091,3757,961,1615,64338,91159,1613,623,1364,4273,7428,119827,3154,10062,493,696,2612,1688,15723,868,5370,3383,9886,450,934,119199,6475,19606,20921,280417,53178,5330,12437
73,4/4/20,11781,18431,4355,1406,4472,4077,1039,1882,68605,96092,1673,678,1417,4604,7851,124632,3525,10156,509,771,2729,1890,16627,950,5550,3627,10524,471,977,126168,6832,20505,23934,313432,57198,5550,12978
74,4/5/20,12051,19691,4665,1485,4587,4369,1097,1927,70478,100123,1735,733,1486,4994,8430,128948,3876,10237,533,811,2804,2143,17851,1039,5687,4102,11278,485,997,131646,7172,21100,27069,341629,60792,5687,15756
75,4/6/20,12297,20814,5009,1579,4822,4681,1108,2176,74390,103374,1755,744,1562,5364,8904,132547,4110,10284,542,843,2843,2439,18803,1106,5865,4413,11730,534,1021,136675,7561,21657,30217,371802,66067,5797,16563
76,4/7/20,12639,22194,5310,1780,5017,5071,1149,2308,78167,107663,1832,817,1586,5709,9248,135586,4485,10331,548,880,2970,2785,19580,1160,6086,4848,12442,581,1059,141942,8299,22253,34109,403212,71517,5895,17872
77,4/8/20,12942,23403,5740,2054,5312,5402,1185,2487,82048,113296,1884,895,1616,6074,9404,139422,5020,10384,577,912,3034,3181,20549,1210,6086,5205,13141,682,1091,148220,8954,23280,38226,435407,76646,6010,19141
78,4/9/20,13244,24983,6166,2223,5569,5635,1207,2605,86334,118181,1955,980,1648,6574,9968,143626,5614,10423,589,955,3115,3441,21762,1239,6211,5575,13956,701,1124,153222,9599,24051,42282,469989,81498,6108,20654
79,4/10/20,13555,26667,6695,2473,5732,5819,1258,2769,90676,122171,2011,1190,1675,8089,10408,147577,6250,10450,612,999,3223,3844,23097,1283,6314,5955,15472,715,1160,158273,10053,24551,47029,503474,85813,6215,22059
80,4/11/20,13806,28018,7366,2709,5831,5996,1304,2905,93790,124908,2081,1310,1689,8928,10743,152271,6951,10480,630,1026,3270,4219,24413,1312,6409,6356,15987,728,1188,163027,10448,25107,52167,532782,89390,6303,23316
81,4/12/20,13945,29647,7652,2776,5991,6174,1309,2974,120633,127854,2114,1410,1701,9655,11145,156363,7473,10512,651,1053,3281,4661,25587,1330,6525,6674,16585,742,1205,166831,10912,25415,56956,559709,92885,6315,24299
82,4/13/20,14041,30589,7964,2852,6059,6318,1332,3064,124298,130072,2145,1458,1711,10647,11586,159516,7773,10537,655,1062,3292,5014,26551,1349,6603,6934,16934,769,1212,170099,11349,25688,61049,585518,97068,6351,25680
83,4/14/20,14226,31119,8356,2979,6111,6511,1373,3161,129257,131359,2170,1512,1720,11479,12046,162488,8277,10564,657,1070,3307,5399,27419,1366,6623,7202,17448,835,1220,172541,11828,25936,65111,614082,101393,6415,27035
84,4/15/20,14336,33573,8712,3105,6216,6681,1400,3237,132473,134753,2192,1579,1727,12547,12501,165155,8835,10591,666,1091,3373,5847,28153,1386,6740,7582,18091,863,1248,177644,12432,26336,69392,644247,106458,6440,28209
85,4/16/20,14476,34809,9246,3233,6433,6879,1434,3369,144944,137698,2207,1652,1739,13271,12758,168941,9398,10613,675,1128,3444,6297,29214,1401,6896,7918,18841,977,1268,184948,13055,26732,74193,675648,111756,6462,30809
86,4/17/20,14595,36138,9691,3439,6549,7073,1459,3489,146923,141397,2224,1763,1754,13980,12982,172434,9958,10635,682,1149,3480,6875,30449,1409,6937,8379,19022,1049,1304,190839,13743,27078,78546,708317,116721,6522,32814
87,4/18/20,14671,37183,10598,3621,6606,7242,1512,3681,146906,143342,2235,1834,1760,14758,13265,175925,10548,10653,712,1239,3537,7497,31589,1422,7036,8742,19685,1089,1317,191726,14275,27404,82329,736244,121437,6568,34356
88,4/19/20,14749,38496,10956,3792,6746,7384,1528,3783,151808,145184,2235,1916,1771,15251,13491,178972,10914,10661,727,1298,3550,8261,32655,1431,7078,9287,20206,1161,1330,198674,14663,27740,86306,761933,125289,6610,35633
89,4/20/20,14795,39983,11375,3977,6900,7515,1535,3868,154188,147065,2245,1984,1773,15652,13713,181228,11258,10674,739,1326,3558,8772,33405,1440,7156,9593,20863,1173,1335,200210,15124,27944,90980,790353,130147,6623,37658
90,4/21/20,14873,40956,11700,4149,7033,7695,1552,4014,156921,148291,2401,2098,1778,16040,13942,183957,11641,10683,748,1350,3618,9501,34134,1445,7191,9856,21379,1199,1344,204178,15831,28063,95591,816413,134907,6645,39402
91,4/22/20,14925,41889,12164,4356,7132,7912,1559,4129,154715,150648,2408,2168,1785,16671,14498,187327,12037,10694,761,1370,3654,10544,34842,1451,7338,10169,21982,1244,1353,208389,16553,28268,98674,845727,140397,6652,41663
92,4/23/20,15002,42797,12680,4561,7187,8073,1592,4284,157026,153129,2463,2284,1789,17607,14803,189973,12469,10708,778,1398,3665,11633,35729,1456,7401,10511,22353,1325,1366,213024,17311,28496,101790,878911,145540,6662,43299
93,4/24/20,15071,44293,13174,4881,7273,8210,1605,4395,158636,154999,2490,2443,1789,18184,15058,192994,12854,10718,784,1410,3695,12872,36535,1461,7463,10892,22797,1360,1373,202990,18090,28677,104912,912662,150513,6677,44919
94,4/25/20,15148,45325,14537,5142,7352,8445,1635,4475,160292,156513,2506,2443,1790,18561,15298,195351,13186,10728,804,1426,3711,13842,37190,1470,7499,11273,23392,1373,1388,205905,18563,28894,107773,944234,154261,6694,46371
95,4/26/20,15225,46134,15010,5379,7404,8575,1643,4576,160847,157770,2517,2500,1792,19262,15443,197675,13405,10738,812,1438,3723,14677,37845,1469,7527,11617,23864,1379,1396,207634,18863,29061,110130,971078,157729,6714,48033
96,4/27/20,15274,46687,15492,5597,7445,8698,1647,4695,164589,158758,2534,2583,1792,19648,15555,199414,13576,10752,818,1449,3729,15529,38245,1472,7599,11902,24027,1381,1402,209465,19426,29164,112261,994265,162431,6721,49616
97,4/28/20,15357,47334,16044,5949,7504,8851,1660,4740,167605,159912,2566,2649,1795,19877,15728,201505,13860,10761,836,1344,3741,16752,38416,1474,7660,12218,24322,1384,1408,210773,20168,29264,114653,1018926,167152,6744,51150
98,4/29/20,15402,47859,16564,6207,7579,9008,1666,4906,165093,161539,2576,2727,1797,20253,15834,203591,14076,10765,849,1375,3769,17799,38802,1476,7710,12640,24505,1391,1418,212917,20966,29407,117589,1046737,172587,6752,52865
99,4/30/20,15452,48519,17702,6507,7682,9158,1689,4995,165764,163009,2591,2775,1797,20612,15946,205463,14284,10774,858,1385,3784,19224,39316,1479,7738,12877,25045,1396,1429,213435,21601,29586,120204,1076224,177543,6766,54457
100,5/1/20,15531,49032,18687,7006,7737,9311,1694,5051,165764,164077,2612,2863,1798,20833,16101,207428,14558,10780,870,1399,3802,20739,39791,1485,7783,13105,25351,1403,1434,215216,22133,29705,122392,1110464,182270,6778,56343
101,5/2/20,15558,49517,21213,7285,7755,9407,1699,5176,166976,164967,2620,2942,1798,21176,16185,209328,14861,10793,871,1406,3812,22088,40236,1487,7809,13375,25190,1407,1439,216582,22432,29817,124375,1138228,185491,6799,57926
102,5/3/20,15597,49906,22441,7668,7781,9523,1700,5254,167272,165664,2626,2998,1799,21506,16208,210717,15061,10801,879,1410,3824,23471,40571,1487,7847,13693,25282,1408,1439,217466,22693,29905,126045,1162685,188465,6822,60504
103,5/4/20,15621,50267,23421,7973,7819,9670,1703,5327,167886,166152,2632,3035,1799,21772,16246,211938,15229,10804,896,1419,3828,24905,40770,1486,7904,14006,25524,1413,1439,218011,23169,29981,127659,1186067,191843,6847,61957
104,5/5/20,15650,50509,24794,8613,7896,9821,1711,5412,168935,167007,2642,3065,1799,21983,16289,213013,15354,10806,896,1423,3840,26025,41087,1488,7955,14431,25702,1421,1445,219329,23826,30009,129491,1210577,195527,6875,63215
105,5/6/20,15684,50781,25826,8959,7974,9938,1713,5573,172465,168162,2663,3111,1799,22248,16310,214457,15455,10810,900,1428,3851,27634,41319,1489,7996,14740,26182,1429,1448,220325,24572,30060,131744,1235666,199358,6894,64694
106,5/7/20,15752,51420,27359,9456,8031,10083,1720,5673,173040,169430,2678,3150,1801,22385,16381,215858,15553,10822,909,1433,3859,29616,41774,1490,8034,15047,26715,1445,1449,221447,25359,30126,133721,1263402,203125,6913,66201
107,5/8/20,15774,52011,28750,10051,8077,10218,1725,5738,174318,170588,2691,3178,1801,22541,16436,217185,15640,10840,928,1436,3871,31522,42093,1492,8070,15366,27268,1455,1450,222857,26059,30207,135569,1290151,206174,6918,67674
108,5/9/20,15833,52596,32208,10495,8095,10319,1733,5880,174758,171324,2710,3213,1801,22760,16454,218268,15755,10874,930,1444,3877,33460,42382,1494,8099,15651,27406,1455,1454,223578,26568,30251,137115,1315099,208324,6939,68918
109,5/10/20,15871,53081,33855,11063,8123,10429,1739,5962,175027,171879,2716,3263,1801,22996,16477,219070,15824,10909,939,1479,3886,35022,42627,1497,8105,15996,27581,1457,1457,224350,26846,30305,138657,1333970,210645,6948,70091
110,5/11/20,15882,53449,35052,11613,8176,10513,1741,5984,175479,172576,2726,3284,1801,23135,16506,219814,15861,10936,946,1485,3888,36327,42788,1497,8132,16326,27679,1457,1460,227436,27301,30344,139771,1353397,214228,6970,71264
111,5/12/20,15961,53779,36710,12272,8221,10591,1746,6003,176207,173171,2744,3313,1801,23242,16529,221216,15948,10962,950,1491,3894,38324,42984,1497,8157,16921,27913,1465,1461,228030,28055,30380,141475,1376122,217617,6980,72419
112,5/13/20,15997,53981,39370,12930,8269,10667,1751,6054,175981,174098,2760,3341,1802,23401,16548,222104,15998,10991,951,1505,3904,40186,43211,1497,8175,17204,28132,1469,1463,228691,28755,30413,143114,1397085,220915,6989,73568
113,5/14/20,16058,54288,42029,13610,8351,10713,1758,6145,176712,174478,2770,3380,1802,23827,16579,223096,16096,11018,962,1511,3915,42595,43481,1498,8196,17615,28319,1477,1464,229540,29415,30463,144749,1424243,223524,7019,74781
114,5/15/20,16109,54644,44531,14216,8406,10791,1766,6228,177319,175233,2810,3417,1802,23956,16589,223885,16148,11037,970,1523,3923,45032,43681,1498,8219,18016,28583,1480,1465,230183,30103,30514,146457,1449498,226041,7035,75959
115,5/16/20,16201,54989,50016,14939,8455,10858,1770,6286,177207,175752,2819,3473,1802,24048,16608,224760,16202,11050,997,1534,3930,47144,43870,1499,8237,18257,28810,1493,1465,230698,30461,30572,148067,1473514,228106,7044,77206
116,5/17/20,16242,55280,52369,15574,8475,10927,1774,6347,177240,176369,2834,3509,1802,24112,16617,225435,16226,11065,1008,1541,3945,49219,43995,1499,8249,18529,29036,1494,1466,230698,30720,30587,149435,1491829,229932,7054,78332
117,5/18/20,16269,55559,54647,16295,8586,10968,1784,6380,177554,176551,2836,3535,1802,24200,16643,225886,16259,11078,1009,1547,3947,51633,44141,1499,8257,18885,29209,1495,1466,231606,31151,30597,150593,1513816,232506,7068,79411
118,5/19/20,16321,55791,58167,16935,8647,11044,1791,6399,178428,177778,2840,3556,1802,24251,16659,226699,16287,11110,1012,1562,3958,54346,44249,1503,8267,19268,29432,1495,1467,232037,31818,30618,151615,1534871,235547,7072,80493
119,5/20/20,16353,55983,62205,17687,8721,11117,1794,6443,179069,178473,2850,3598,1803,24315,16667,227364,16321,11122,1016,1577,3971,56594,44447,1503,8281,19739,29660,1496,1468,232555,32626,30658,152587,1557933,238253,7081,81575
120,5/21/20,16404,56235,66169,18330,8754,11182,1800,6493,179306,179021,2853,3641,1803,24391,16683,228006,16362,11142,1025,1593,3980,59567,44700,1504,8309,20143,29912,1502,1468,233037,33236,30694,153548,1583798,240795,7095,82742
121,5/22/20,16436,56511,70445,19131,8813,11230,1807,6537,179645,179710,2874,3678,1803,24506,16690,228658,16385,11165,1030,1604,3981,62527,44888,1504,8332,20619,30200,1503,1468,234824,33768,30707,154500,1607109,242825,7099,83947
122,5/23/20,16486,56810,80287,20177,8890,11289,1821,6568,179964,179986,2876,3713,1804,24582,16712,229327,16410,11190,1046,1616,3990,65856,45064,1504,8346,20931,30471,1504,1468,235290,34171,30725,155686,1628212,244332,7114,85151
123,5/24/20,16503,57092,83996,21175,8955,11360,1823,6579,179859,180328,2878,3741,1804,24639,16717,229858,16451,11206,1047,1623,3992,68620,45236,1504,8352,21326,30623,1509,1468,235772,34381,30736,156827,1648158,245680,7114,86106
124,5/25/20,16539,57342,88891,21981,9002,11387,1824,6599,180166,180600,2882,3756,1804,24698,16734,230158,16472,11225,1049,1635,3993,71105,45445,1504,8364,21631,30788,1511,1469,235400,34871,30746,157814,1666505,247287,7126,87119
125,5/26/20,16557,57455,92855,23003,9050,11428,1834,6628,179887,181200,2892,3771,1804,24735,16757,230555,16502,11265,1053,1639,3995,74560,45578,1504,8383,22074,31007,1513,1469,236259,35617,30761,158762,1685956,248937,7139,88090
126,5/27/20,16591,57592,97183,24104,9086,11480,1840,6692,180044,181524,2903,3793,1805,24803,16793,231139,16528,11344,1057,1647,4001,78023,45768,1504,8401,22473,31292,1515,1471,236259,36417,30776,159797,1704489,250739,7150,88989
127,5/28/20,16628,57849,101837,25366,9140,11512,1851,6743,183309,182196,2906,3816,1805,24841,16872,231732,16598,11402,1061,1656,4008,81400,45950,1504,8411,22825,31596,1520,1473,237906,37191,30796,160979,1727357,252473,7165,89976
128,5/29/20,16655,58061,105532,26688,9196,11593,1859,6776,183816,182922,2909,3841,1805,24876,16987,232248,16673,11441,1064,1662,4012,84627,46126,1504,8422,23155,31946,1520,1473,238564,37964,30828,162120,1751612,253977,7184,90909
129,5/30/20,16685,58186,118720,28236,9230,11633,1865,6826,185616,183189,2915,3867,1806,24929,17012,232664,16716,11468,1065,1670,4016,87512,46257,1504,8437,23571,32203,1521,1473,239228,38396,30845,163103,1775428,255076,7192,91681
130,5/31/20,16731,58381,123550,29383,9268,11669,1869,6859,185851,183410,2917,3876,1806,24990,17071,232997,16751,11503,1066,1675,4018,90664,46442,1504,8440,23786,32500,1521,1473,239479,38661,30862,163942,1794465,256145,7202,92479
131,6/1/20,16733,58517,129020,30493,9302,11699,1870,6885,185952,183594,2918,3892,1806,25062,17169,233197,16787,11541,1066,1678,4019,93435,46545,1504,8446,24165,32700,1522,1473,239638,39309,30871,164769,1811393,257579,7221,93288
132,6/2/20,16759,58615,132548,31833,9364,11734,1870,6887,185112,183879,2937,3921,1806,25066,17285,233515,16837,11590,1071,1682,4020,97326,46647,1504,8455,24395,32895,1522,1475,239932,40210,30874,165555,1832782,259046,7229,93960
133,6/3/20,16771,58685,137490,33354,9438,11771,1880,6911,185440,184121,2937,3931,1806,25111,17377,233836,16867,11629,1079,1684,4024,101238,46733,1504,8477,24687,33261,1525,1477,240326,41256,30893,166422,1852788,260388,7240,94641
